X좌표(경도),Y좌표(위도),백화점 개수,버스정류장 개수,병원 개수,영화관 개수,제과제빵 개수,지하철 개수,카페 개수,편의점 개수,음식점 개수,어린이집_유치원 개수,초중고등학교 개수,대학교 개수
126.8421 ~ 126.848,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8421 ~ 126.848,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4633 ~ 37.4674,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4674 ~ 37.4715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4715 ~ 37.4756,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4756 ~ 37.479699999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.479699999999994 ~ 37.483799999999995,0,3,0,0,0,0,1,2,4.0,0,1,0
126.848 ~ 126.85390000000001,37.483799999999995 ~ 37.487899999999996,0,2,0,1,0,0,6,1,12.0,0,1,0
126.848 ~ 126.85390000000001,37.487899999999996 ~ 37.492,0,8,0,1,0,0,1,1,7.0,0,1,0
126.848 ~ 126.85390000000001,37.492 ~ 37.4961,0,5,0,0,0,0,0,3,0.0,0,0,0
126.848 ~ 126.85390000000001,37.4961 ~ 37.5002,0,7,0,0,0,0,2,3,15.0,1,1,1
126.848 ~ 126.85390000000001,37.5002 ~ 37.50429999999999,0,9,0,0,0,0,10,4,100.0,0,0,0
126.848 ~ 126.85390000000001,37.50429999999999 ~ 37.508399999999995,0,5,0,0,0,0,1,2,7.0,0,2,0
126.848 ~ 126.85390000000001,37.508399999999995 ~ 37.512499999999996,0,2,0,0,0,0,0,1,2.0,0,0,0
126.848 ~ 126.85390000000001,37.512499999999996 ~ 37.5166,0,0,0,0,0,0,1,0,2.0,0,0,0
126.848 ~ 126.85390000000001,37.5166 ~ 37.5207,0,3,0,0,0,1,5,2,50.0,0,0,0
126.848 ~ 126.85390000000001,37.5207 ~ 37.5248,0,11,1,0,0,0,8,3,56.0,0,0,0
126.848 ~ 126.85390000000001,37.5248 ~ 37.52889999999999,0,1,1,0,1,0,2,4,18.0,0,2,0
126.848 ~ 126.85390000000001,37.52889999999999 ~ 37.532999999999994,0,8,0,0,0,0,10,3,85.0,0,1,0
126.848 ~ 126.85390000000001,37.532999999999994 ~ 37.537099999999995,0,13,0,0,0,0,4,3,9.0,0,0,0
126.848 ~ 126.85390000000001,37.537099999999995 ~ 37.541199999999996,0,12,0,0,0,0,2,3,4.0,0,0,0
126.848 ~ 126.85390000000001,37.541199999999996 ~ 37.5453,0,4,0,0,0,0,2,2,3.0,0,0,0
126.848 ~ 126.85390000000001,37.5453 ~ 37.5494,0,4,0,0,0,0,6,3,46.0,0,0,0
126.848 ~ 126.85390000000001,37.5494 ~ 37.5535,0,14,0,0,0,0,14,5,173.0,0,0,0
126.848 ~ 126.85390000000001,37.5535 ~ 37.557599999999994,0,5,1,0,0,0,15,7,85.0,0,0,0
126.848 ~ 126.85390000000001,37.557599999999994 ~ 37.561699999999995,0,11,0,1,0,0,8,2,18.0,0,7,0
126.848 ~ 126.85390000000001,37.561699999999995 ~ 37.565799999999996,0,12,0,0,0,0,9,4,48.0,0,0,0
126.848 ~ 126.85390000000001,37.565799999999996 ~ 37.5699,0,6,0,0,0,0,2,0,0.0,0,2,0
126.848 ~ 126.85390000000001,37.5699 ~ 37.574,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.574 ~ 37.5781,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.5781 ~ 37.58219999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.586299999999994 ~ 37.590399999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.590399999999995 ~ 37.5945,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.5986 ~ 37.6027,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6027 ~ 37.6068,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6068 ~ 37.610899999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.610899999999994 ~ 37.614999999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0.0,0,0,0
126.848 ~ 126.85390000000001,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.4633 ~ 37.4674,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.4674 ~ 37.4715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.4715 ~ 37.4756,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.4756 ~ 37.479699999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.479699999999994 ~ 37.483799999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.483799999999995 ~ 37.487899999999996,0,11,0,0,0,0,7,3,48.0,0,0,0
126.85390000000001 ~ 126.8598,37.487899999999996 ~ 37.492,0,9,0,0,1,0,14,1,76.0,0,1,0
126.85390000000001 ~ 126.8598,37.492 ~ 37.4961,0,9,1,0,0,1,11,2,64.0,0,0,0
126.85390000000001 ~ 126.8598,37.4961 ~ 37.5002,0,10,1,0,0,0,9,2,38.0,0,0,0
126.85390000000001 ~ 126.8598,37.5002 ~ 37.50429999999999,0,9,0,0,0,0,3,0,17.0,0,1,0
126.85390000000001 ~ 126.8598,37.50429999999999 ~ 37.508399999999995,0,16,0,0,1,0,7,5,34.0,0,1,0
126.85390000000001 ~ 126.8598,37.508399999999995 ~ 37.512499999999996,0,4,0,0,0,0,1,0,3.0,0,1,0
126.85390000000001 ~ 126.8598,37.512499999999996 ~ 37.5166,0,9,1,0,0,0,6,1,6.0,0,3,0
126.85390000000001 ~ 126.8598,37.5166 ~ 37.5207,0,8,1,0,0,0,7,2,24.0,0,0,0
126.85390000000001 ~ 126.8598,37.5207 ~ 37.5248,0,6,0,0,0,0,14,7,57.0,0,0,0
126.85390000000001 ~ 126.8598,37.5248 ~ 37.52889999999999,0,1,1,0,0,1,4,5,39.0,0,0,0
126.85390000000001 ~ 126.8598,37.52889999999999 ~ 37.532999999999994,0,15,0,0,0,0,8,9,66.0,0,0,0
126.85390000000001 ~ 126.8598,37.532999999999994 ~ 37.537099999999995,0,22,0,0,0,0,7,4,21.0,0,0,0
126.85390000000001 ~ 126.8598,37.537099999999995 ~ 37.541199999999996,0,9,0,0,0,0,0,2,2.0,0,4,0
126.85390000000001 ~ 126.8598,37.541199999999996 ~ 37.5453,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.5453 ~ 37.5494,0,0,0,0,0,0,2,1,0.0,1,2,1
126.85390000000001 ~ 126.8598,37.5494 ~ 37.5535,0,0,0,0,0,0,0,1,4.0,0,2,0
126.85390000000001 ~ 126.8598,37.5535 ~ 37.557599999999994,0,8,0,0,0,0,22,8,88.0,0,0,0
126.85390000000001 ~ 126.8598,37.557599999999994 ~ 37.561699999999995,0,8,0,1,0,1,18,8,68.0,0,1,0
126.85390000000001 ~ 126.8598,37.561699999999995 ~ 37.565799999999996,0,4,0,0,0,0,1,3,12.0,0,1,0
126.85390000000001 ~ 126.8598,37.565799999999996 ~ 37.5699,0,0,0,0,0,0,0,0,1.0,0,0,0
126.85390000000001 ~ 126.8598,37.5699 ~ 37.574,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.574 ~ 37.5781,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.5781 ~ 37.58219999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.586299999999994 ~ 37.590399999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.590399999999995 ~ 37.5945,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.5986 ~ 37.6027,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6027 ~ 37.6068,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6068 ~ 37.610899999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.610899999999994 ~ 37.614999999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0.0,0,0,0
126.85390000000001 ~ 126.8598,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.4633 ~ 37.4674,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.4674 ~ 37.4715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.4715 ~ 37.4756,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.4756 ~ 37.479699999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.479699999999994 ~ 37.483799999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.483799999999995 ~ 37.487899999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.487899999999996 ~ 37.492,0,3,0,0,0,0,0,1,1.0,0,0,0
126.8598 ~ 126.8657,37.492 ~ 37.4961,0,0,0,0,0,0,0,2,11.0,0,1,0
126.8598 ~ 126.8657,37.4961 ~ 37.5002,0,6,2,0,0,0,6,3,51.0,0,2,0
126.8598 ~ 126.8657,37.5002 ~ 37.50429999999999,0,15,1,0,0,0,10,4,68.0,0,0,0
126.8598 ~ 126.8657,37.50429999999999 ~ 37.508399999999995,0,11,2,0,0,0,4,5,24.0,0,0,0
126.8598 ~ 126.8657,37.508399999999995 ~ 37.512499999999996,0,3,0,0,0,0,2,0,16.0,0,3,0
126.8598 ~ 126.8657,37.512499999999996 ~ 37.5166,0,6,0,0,0,0,8,6,34.0,0,0,0
126.8598 ~ 126.8657,37.5166 ~ 37.5207,0,6,0,0,0,0,4,1,23.0,0,1,0
126.8598 ~ 126.8657,37.5207 ~ 37.5248,0,8,0,0,0,0,29,3,66.0,0,3,0
126.8598 ~ 126.8657,37.5248 ~ 37.52889999999999,0,10,3,0,0,1,19,9,105.0,0,0,0
126.8598 ~ 126.8657,37.52889999999999 ~ 37.532999999999994,0,5,1,0,1,0,12,5,100.0,0,0,0
126.8598 ~ 126.8657,37.532999999999994 ~ 37.537099999999995,0,3,0,0,0,0,20,4,84.0,0,0,0
126.8598 ~ 126.8657,37.537099999999995 ~ 37.541199999999996,0,4,0,0,0,0,5,1,25.0,0,1,0
126.8598 ~ 126.8657,37.541199999999996 ~ 37.5453,0,5,0,0,0,0,4,2,7.0,0,1,0
126.8598 ~ 126.8657,37.5453 ~ 37.5494,0,2,1,0,1,0,23,4,86.0,0,1,0
126.8598 ~ 126.8657,37.5494 ~ 37.5535,0,6,0,0,0,1,8,7,83.0,0,0,0
126.8598 ~ 126.8657,37.5535 ~ 37.557599999999994,0,8,1,0,0,0,18,7,66.0,0,1,0
126.8598 ~ 126.8657,37.557599999999994 ~ 37.561699999999995,0,7,0,0,0,1,6,2,21.0,0,1,0
126.8598 ~ 126.8657,37.561699999999995 ~ 37.565799999999996,0,1,0,0,0,0,0,0,7.0,0,0,0
126.8598 ~ 126.8657,37.565799999999996 ~ 37.5699,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.5699 ~ 37.574,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.574 ~ 37.5781,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.5781 ~ 37.58219999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.586299999999994 ~ 37.590399999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.590399999999995 ~ 37.5945,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.5986 ~ 37.6027,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6027 ~ 37.6068,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6068 ~ 37.610899999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.610899999999994 ~ 37.614999999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.8598 ~ 126.8657,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
