XÁÂÇ¥(°æµµ),YÁÂÇ¥(À§µµ),ÇÕ°è
126.93355,37.47355,111
126.93355,37.47765,53
126.93355,37.48174999999999,27
126.93355,37.48585,161
126.93355,37.48994999999999,35
126.93355,37.49405,67
126.93355,37.49815,95
126.93355,37.50225,115
126.93355,37.50635,28
126.93355,37.51044999999999,84
126.93355,37.51455,50
126.93355,37.51865,160
126.93355,37.52275,127
126.93355,37.52685,60
126.93355,37.53094999999999,10
126.93355,37.53505,0
126.93355,37.53914999999999,0
126.93355,37.54325,65
126.93355,37.54735,114
126.93355,37.55145,81
126.93355,37.55555,346
126.93355,37.55964999999999,260
126.93355,37.56375,41
126.93355,37.56784999999999,82
126.93355,37.57195,60
126.93355,37.57605,45
126.93355,37.58015,114
126.93355,37.58425,21
126.93355,37.58834999999999,75
126.93355,37.59245,26
126.93355,37.59654999999999,6
126.93355,37.60065,48
126.93355,37.60475,43
126.93355,37.60885,80
126.93355,37.61295,76
126.93355,37.61704999999999,59
126.93355,37.62115,52
126.93355,37.62525,7
126.93355,37.62935,13
126.93355,37.63345,17
126.93355,37.63754999999999,9
126.93355,37.64165,1
126.93355,37.64574999999999,0
126.93355,37.64985,7
126.93355,37.65395,0
126.93355,37.65805,0
126.93355,37.66215,0
126.93355,37.66624999999999,0
126.93355,37.67035,0
126.93355,37.67444999999999,0
126.93355,37.67855,0
126.93355,37.68265,0
126.93355,37.68675,0
126.93355,37.69085,0
126.93355,37.69494999999999,0
126.93355,37.69905,0
126.93355,37.70315,0
126.93355,37.70725,0
126.93355,37.71135,0
126.93355,37.71545,0
126.93945,37.41205,0
126.93945,37.41615,0
126.93945,37.42025,0
126.93945,37.42435,0
126.93945,37.42845,0
126.93945,37.43254999999999,0
126.93945,37.43665,0
126.93945,37.44075,0
126.93945,37.44485,0
126.93945,37.44895,0
126.93945,37.45304999999999,0
126.93945,37.45715,0
126.93945,37.46124999999999,0
126.93945,37.46535,39
126.93945,37.46945,244
126.93945,37.47355,91
126.93945,37.47765,54
126.93945,37.48174999999999,120
126.93945,37.48585,156
126.93945,37.48994999999999,42
126.93945,37.49405,18
126.93945,37.49815,36
126.93945,37.50225,90
126.93945,37.50635,142
126.93945,37.51044999999999,74
126.93945,37.51455,142
126.93945,37.51865,107
126.93945,37.52275,10
126.93945,37.52685,0
126.93945,37.53094999999999,0
126.93945,37.53505,0
126.93945,37.53914999999999,28
126.93945,37.54325,80
126.93945,37.54735,107
126.93945,37.55145,75
126.93945,37.55555,237
126.93945,37.55964999999999,257
126.93945,37.56375,8
126.93945,37.56784999999999,1
126.93945,37.57195,14
126.93945,37.57605,8
126.93945,37.58015,18
126.93945,37.58425,25
126.93945,37.58834999999999,32
126.93945,37.59245,37
126.93945,37.59654999999999,32
126.93945,37.60065,5
126.93945,37.60475,2
126.93945,37.60885,9
126.93945,37.61295,16
126.93945,37.61704999999999,0
126.93945,37.62115,0
126.93945,37.62525,0
126.93945,37.62935,0
126.93945,37.63345,0
126.93945,37.63754999999999,2
126.93945,37.64165,16
126.93945,37.64574999999999,0
126.93945,37.64985,9
126.93945,37.65395,20
126.93945,37.65805,6
126.93945,37.66215,0
126.93945,37.66624999999999,0
126.93945,37.67035,0
126.93945,37.67444999999999,0
126.93945,37.67855,0
126.93945,37.68265,0
126.93945,37.68675,0
126.93945,37.69085,0
126.93945,37.69494999999999,0
126.93945,37.69905,0
126.93945,37.70315,0
126.93945,37.70725,0
126.93945,37.71135,0
126.93945,37.71545,0
126.94535,37.41205,0
126.94535,37.41615,0
126.94535,37.42025,0
126.94535,37.42435,0
126.94535,37.42845,0
126.94535,37.43254999999999,0
126.94535,37.43665,0
126.94535,37.44075,0
126.94535,37.44485,0
126.94535,37.44895,0
126.94535,37.45304999999999,0
126.94535,37.45715,0
126.94535,37.46124999999999,0
126.94535,37.46535,7
126.94535,37.46945,41
126.94535,37.47355,4
126.94535,37.47765,65
126.94535,37.48174999999999,225
126.94535,37.48585,123
126.94535,37.48994999999999,54
126.94535,37.49405,52
126.94535,37.49815,55
126.94535,37.50225,84
126.94535,37.50635,107
126.94535,37.51044999999999,146
126.94535,37.51455,90
126.94535,37.51865,0
126.94535,37.52275,2
126.94535,37.52685,0
126.94535,37.53094999999999,0
126.94535,37.53505,44
126.94535,37.53914999999999,257
126.94535,37.54325,163
126.94535,37.54735,133
126.94535,37.55145,38
126.94535,37.55555,146
126.94535,37.55964999999999,266
126.94535,37.56375,80
126.94535,37.56784999999999,43
126.94535,37.57195,1
126.94535,37.57605,0
126.94535,37.58015,0
126.94535,37.58425,74
126.94535,37.58834999999999,177
126.94535,37.59245,204
126.94535,37.59654999999999,77
126.94535,37.60065,12
126.94535,37.60475,0
126.94535,37.60885,6
126.94535,37.61295,0
126.94535,37.61704999999999,0
126.94535,37.62115,0
126.94535,37.62525,0
126.94535,37.62935,0
126.94535,37.63345,0
126.94535,37.63754999999999,0
126.94535,37.64165,0
126.94535,37.64574999999999,0
126.94535,37.64985,0
126.94535,37.65395,7
126.94535,37.65805,18
126.94535,37.66215,0
126.94535,37.66624999999999,0
126.94535,37.67035,0
126.94535,37.67444999999999,0
126.94535,37.67855,0
126.94535,37.68265,0
126.94535,37.68675,0
126.94535,37.69085,0
126.94535,37.69494999999999,0
126.94535,37.69905,0
126.94535,37.70315,0
126.94535,37.70725,0
126.94535,37.71135,0
126.94535,37.71545,0
126.95125,37.41205,0
126.95125,37.41615,0
126.95125,37.42025,0
126.95125,37.42435,0
126.95125,37.42845,0
126.95125,37.43254999999999,0
126.95125,37.43665,0
126.95125,37.44075,0
126.95125,37.44485,0
126.95125,37.44895,15
126.95125,37.45304999999999,26
126.95125,37.45715,9
126.95125,37.46124999999999,18
126.95125,37.46535,15
126.95125,37.46945,9
126.95125,37.47355,35
126.95125,37.47765,142
126.95125,37.48174999999999,249
126.95125,37.48585,66
126.95125,37.48994999999999,21
126.95125,37.49405,48
126.95125,37.49815,94
126.95125,37.50225,88
126.95125,37.50635,74
126.95125,37.51044999999999,68
126.95125,37.51455,27
126.95125,37.51865,0
126.95125,37.52275,0
126.95125,37.52685,0
126.95125,37.53094999999999,24
126.95125,37.53505,66
126.95125,37.53914999999999,64
126.95125,37.54325,318
126.95125,37.54735,101
126.95125,37.55145,19
126.95125,37.55555,63
126.95125,37.55964999999999,40
126.95125,37.56375,50
126.95125,37.56784999999999,1
126.95125,37.57195,0
126.95125,37.57605,11
126.95125,37.58015,23
126.95125,37.58425,60
126.95125,37.58834999999999,12
126.95125,37.59245,49
126.95125,37.59654999999999,61
126.95125,37.60065,50
126.95125,37.60475,16
126.95125,37.60885,1
126.95125,37.61295,3
126.95125,37.61704999999999,0
126.95125,37.62115,0
126.95125,37.62525,0
126.95125,37.62935,0
126.95125,37.63345,0
126.95125,37.63754999999999,0
126.95125,37.64165,6
126.95125,37.64574999999999,0
126.95125,37.64985,0
126.95125,37.65395,9
126.95125,37.65805,3
126.95125,37.66215,0
126.95125,37.66624999999999,0
126.95125,37.67035,0
126.95125,37.67444999999999,0
126.95125,37.67855,0
126.95125,37.68265,0
126.95125,37.68675,0
126.95125,37.69085,0
126.95125,37.69494999999999,0
126.95125,37.69905,0
126.95125,37.70315,0
126.95125,37.70725,0
126.95125,37.71135,0
126.95125,37.71545,0
126.95715,37.41205,0
126.95715,37.41615,0
126.95715,37.42025,0
126.95715,37.42435,0
126.95715,37.42845,0
126.95715,37.43254999999999,0
126.95715,37.43665,0
126.95715,37.44075,0
126.95715,37.44485,0
126.95715,37.44895,0
126.95715,37.45304999999999,46
126.95715,37.45715,9
126.95715,37.46124999999999,21
126.95715,37.46535,27
126.95715,37.46945,15
126.95715,37.47355,16
126.95715,37.47765,267
126.95715,37.48174999999999,131
126.95715,37.48585,182
126.95715,37.48994999999999,57
126.95715,37.49405,105
126.95715,37.49815,21
126.95715,37.50225,18
126.95715,37.50635,101
126.95715,37.51044999999999,23
126.95715,37.51455,10
126.95715,37.51865,10
126.95715,37.52275,14
126.95715,37.52685,37
126.95715,37.53094999999999,63
126.95715,37.53505,98
126.95715,37.53914999999999,97
126.95715,37.54325,29
126.95715,37.54735,158
126.95715,37.55145,90
126.95715,37.55555,106
126.95715,37.55964999999999,80
126.95715,37.56375,55
126.95715,37.56784999999999,17
126.95715,37.57195,65
126.95715,37.57605,57
126.95715,37.58015,0
126.95715,37.58425,0
126.95715,37.58834999999999,0
126.95715,37.59245,0
126.95715,37.59654999999999,12
126.95715,37.60065,97
126.95715,37.60475,65
126.95715,37.60885,56
126.95715,37.61295,13
126.95715,37.61704999999999,1
126.95715,37.62115,0
126.95715,37.62525,0
126.95715,37.62935,0
126.95715,37.63345,0
126.95715,37.63754999999999,0
126.95715,37.64165,0
126.95715,37.64574999999999,0
126.95715,37.64985,0
126.95715,37.65395,0
126.95715,37.65805,0
126.95715,37.66215,0
126.95715,37.66624999999999,0
126.95715,37.67035,0
126.95715,37.67444999999999,0
126.95715,37.67855,0
126.95715,37.68265,0
126.95715,37.68675,0
126.95715,37.69085,0
126.95715,37.69494999999999,0
126.95715,37.69905,0
126.95715,37.70315,0
126.95715,37.70725,0
126.95715,37.71135,0
126.95715,37.71545,0
126.96305,37.41205,0
126.96305,37.41615,0
126.96305,37.42025,0
126.96305,37.42435,0
126.96305,37.42845,0
126.96305,37.43254999999999,0
126.96305,37.43665,0
126.96305,37.44075,0
126.96305,37.44485,0
126.96305,37.44895,0
126.96305,37.45304999999999,0
126.96305,37.45715,0
126.96305,37.46124999999999,0
126.96305,37.46535,2
126.96305,37.46945,21
126.96305,37.47355,49
126.96305,37.47765,171
126.96305,37.48174999999999,19
126.96305,37.48585,17
126.96305,37.48994999999999,37
126.96305,37.49405,22
126.96305,37.49815,3
126.96305,37.50225,41
126.96305,37.50635,225
126.96305,37.51044999999999,57
126.96305,37.51455,0
126.96305,37.51865,1
126.96305,37.52275,38
126.96305,37.52685,123
126.96305,37.53094999999999,140
126.96305,37.53505,189
126.96305,37.53914999999999,89
126.96305,37.54325,55
126.96305,37.54735,48
126.96305,37.55145,83
126.96305,37.55555,52
126.96305,37.55964999999999,186
126.96305,37.56375,203
126.96305,37.56784999999999,235
126.96305,37.57195,141
126.96305,37.57605,31
126.96305,37.58015,15
126.96305,37.58425,0
126.96305,37.58834999999999,1
126.96305,37.59245,34
126.96305,37.59654999999999,40
126.96305,37.60065,26
126.96305,37.60475,72
126.96305,37.60885,13
126.96305,37.61295,9
126.96305,37.61704999999999,4
126.96305,37.62115,0
126.96305,37.62525,0
126.96305,37.62935,0
126.96305,37.63345,0
126.96305,37.63754999999999,0
126.96305,37.64165,0
126.96305,37.64574999999999,0
126.96305,37.64985,0
126.96305,37.65395,0
126.96305,37.65805,0
126.96305,37.66215,0
126.96305,37.66624999999999,0
126.96305,37.67035,0
126.96305,37.67444999999999,0
126.96305,37.67855,0
126.96305,37.68265,0
126.96305,37.68675,0
126.96305,37.69085,0
126.96305,37.69494999999999,0
126.96305,37.69905,0
126.96305,37.70315,0
126.96305,37.70725,0
126.96305,37.71135,0
126.96305,37.71545,0
126.96895,37.41205,0
126.96895,37.41615,0
126.96895,37.42025,0
126.96895,37.42435,0
126.96895,37.42845,0
126.96895,37.43254999999999,0
126.96895,37.43665,0
126.96895,37.44075,0
126.96895,37.44485,0
126.96895,37.44895,0
126.96895,37.45304999999999,0
126.96895,37.45715,0
126.96895,37.46124999999999,0
126.96895,37.46535,0
126.96895,37.46945,30
126.96895,37.47355,97
126.96895,37.47765,11
126.96895,37.48174999999999,27
126.96895,37.48585,115
126.96895,37.48994999999999,32
126.96895,37.49405,6
126.96895,37.49815,0
126.96895,37.50225,1
126.96895,37.50635,38
126.96895,37.51044999999999,0
126.96895,37.51455,0
126.96895,37.51865,26
126.96895,37.52275,54
126.96895,37.52685,103
126.96895,37.53094999999999,193
126.96895,37.53505,28
126.96895,37.53914999999999,127
126.96895,37.54325,240
126.96895,37.54735,62
126.96895,37.55145,61
126.96895,37.55555,118
126.96895,37.55964999999999,139
126.96895,37.56375,190
126.96895,37.56784999999999,173
126.96895,37.57195,66
126.96895,37.57605,240
126.96895,37.58015,259
126.96895,37.58425,57
126.96895,37.58834999999999,22
126.96895,37.59245,11
126.96895,37.59654999999999,3
126.96895,37.60065,0
126.96895,37.60475,42
126.96895,37.60885,13
126.96895,37.61295,19
126.96895,37.61704999999999,0
126.96895,37.62115,0
126.96895,37.62525,0
126.96895,37.62935,0
126.96895,37.63345,0
126.96895,37.63754999999999,0
126.96895,37.64165,0
126.96895,37.64574999999999,0
126.96895,37.64985,0
126.96895,37.65395,0
126.96895,37.65805,0
126.96895,37.66215,0
126.96895,37.66624999999999,0
126.96895,37.67035,0
126.96895,37.67444999999999,0
126.96895,37.67855,0
126.96895,37.68265,0
126.96895,37.68675,0
126.96895,37.69085,0
126.96895,37.69494999999999,0
126.96895,37.69905,0
126.96895,37.70315,0
126.96895,37.70725,0
126.96895,37.71135,0
126.96895,37.71545,0
126.97485,37.41205,0
126.97485,37.41615,0
126.97485,37.42025,0
126.97485,37.42435,0
126.97485,37.42845,0
126.97485,37.43254999999999,0
126.97485,37.43665,0
126.97485,37.44075,0
126.97485,37.44485,0
126.97485,37.44895,0
126.97485,37.45304999999999,0
126.97485,37.45715,0
126.97485,37.46124999999999,0
126.97485,37.46535,0
126.97485,37.46945,1
126.97485,37.47355,33
126.97485,37.47765,65
126.97485,37.48174999999999,97
126.97485,37.48585,80
126.97485,37.48994999999999,47
126.97485,37.49405,5
126.97485,37.49815,0
126.97485,37.50225,12
126.97485,37.50635,0
126.97485,37.51044999999999,0
126.97485,37.51455,0
126.97485,37.51865,112
126.97485,37.52275,42
126.97485,37.52685,1
126.97485,37.53094999999999,29
126.97485,37.53505,133
126.97485,37.53914999999999,12
126.97485,37.54325,117
126.97485,37.54735,100
126.97485,37.55145,189
126.97485,37.55555,193
126.97485,37.55964999999999,455
126.97485,37.56375,338
126.97485,37.56784999999999,169
126.97485,37.57195,422
126.97485,37.57605,158
126.97485,37.58015,39
126.97485,37.58425,7
126.97485,37.58834999999999,6
126.97485,37.59245,0
126.97485,37.59654999999999,0
126.97485,37.60065,0
126.97485,37.60475,0
126.97485,37.60885,28
126.97485,37.61295,17
126.97485,37.61704999999999,7
126.97485,37.62115,0
126.97485,37.62525,0
126.97485,37.62935,0
126.97485,37.63345,0
126.97485,37.63754999999999,0
126.97485,37.64165,0
126.97485,37.64574999999999,0
126.97485,37.64985,0
126.97485,37.65395,0
126.97485,37.65805,0
126.97485,37.66215,0
126.97485,37.66624999999999,0
126.97485,37.67035,0
126.97485,37.67444999999999,0
126.97485,37.67855,0
126.97485,37.68265,0
126.97485,37.68675,0
126.97485,37.69085,0
126.97485,37.69494999999999,0
126.97485,37.69905,0
126.97485,37.70315,0
126.97485,37.70725,0
126.97485,37.71135,0
126.98075,37.41205,0
126.98075,37.41615,0
126.98075,37.42025,0
126.98075,37.42435,0
126.98075,37.42845,0
126.98075,37.43254999999999,0
126.98075,37.43665,0
126.98075,37.44075,0
126.98075,37.44485,0
126.98075,37.44895,0
126.98075,37.45304999999999,0
126.98075,37.45715,0
126.98075,37.46124999999999,0
126.98075,37.46535,0
126.98075,37.46945,1
126.98075,37.47355,82
126.98075,37.47765,346
126.98075,37.48174999999999,137
126.98075,37.48585,320
126.98075,37.48994999999999,116
126.98075,37.49405,51
126.98075,37.49815,20
126.98075,37.50225,6
126.98075,37.50635,10
126.98075,37.51044999999999,0
126.98075,37.51455,1
126.98075,37.51865,55
126.98075,37.52275,16
126.98075,37.52685,0
126.98075,37.53094999999999,0
126.98075,37.53505,0
126.98075,37.53914999999999,0
126.98075,37.54325,16
126.98075,37.54735,85
126.98075,37.55145,29
126.98075,37.55555,43
126.98075,37.55964999999999,362
126.98075,37.56375,348
126.98075,37.56784999999999,417
126.98075,37.57195,503
126.98075,37.57605,127
126.98075,37.58015,127
126.98075,37.58425,76
126.98075,37.58834999999999,31
126.98075,37.59245,1
126.98075,37.59654999999999,0
126.98075,37.60065,3
126.98075,37.60475,0
126.98075,37.60885,1
126.98075,37.61295,26
126.98075,37.61704999999999,9
126.98075,37.62115,0
126.98075,37.62525,0
126.98075,37.62935,0
126.98075,37.63345,0
126.98075,37.63754999999999,0
126.98075,37.64165,0
126.98075,37.64574999999999,0
126.98075,37.64985,0
126.98075,37.65395,0
126.98075,37.65805,0
126.98075,37.66215,0
126.98075,37.66624999999999,0
126.98075,37.67035,0
126.98075,37.67444999999999,0
126.98075,37.67855,0
126.98075,37.68265,0
126.98075,37.68675,0
126.98075,37.69085,0
126.98075,37.69494999999999,0
126.98075,37.69905,0
126.98075,37.70315,0
126.98075,37.70725,0
126.98075,37.71135,0
126.98075,37.71545,0
126.98665,37.41205,0
126.98665,37.41615,0
126.98665,37.42025,0
126.98665,37.42435,0
126.98665,37.42845,0
126.98665,37.43254999999999,0
126.98665,37.43665,0
126.98665,37.44075,0
126.98665,37.44485,0
126.98665,37.44895,0
126.98665,37.45304999999999,0
126.98665,37.45715,0
126.98665,37.46124999999999,0
126.98665,37.46535,14
126.98665,37.46945,8
126.98665,37.47355,4
126.98665,37.47765,139
126.98665,37.48174999999999,38
126.98665,37.48585,106
126.98665,37.48994999999999,69
126.98665,37.49405,167
126.98665,37.49815,63
126.98665,37.50225,68
126.98665,37.50635,0
126.98665,37.51044999999999,0
126.98665,37.51455,0
126.98665,37.51865,25
126.98665,37.52275,0
126.98665,37.52685,0
126.98665,37.53094999999999,0
126.98665,37.53505,84
126.98665,37.53914999999999,149
126.98665,37.54325,120
126.98665,37.54735,77
126.98665,37.55145,0
126.98665,37.55555,33
126.98665,37.55964999999999,201
126.98665,37.56375,436
126.98665,37.56784999999999,579
126.98665,37.57195,505
126.98665,37.57605,335
126.98665,37.58015,170
126.98665,37.58425,50
126.98665,37.58834999999999,6
126.98665,37.59245,3
126.98665,37.59654999999999,5
126.98665,37.60065,0
126.98665,37.60475,0
126.98665,37.60885,0
126.98665,37.61295,0
126.98665,37.61704999999999,0
126.98665,37.62115,0
126.98665,37.62525,0
126.98665,37.62935,0
126.98665,37.63345,0
126.98665,37.63754999999999,0
126.98665,37.64165,0
126.98665,37.64574999999999,0
126.98665,37.64985,0
126.98665,37.65395,0
126.98665,37.65805,0
126.98665,37.66215,0
126.98665,37.66624999999999,0
126.98665,37.67035,0
126.98665,37.67444999999999,0
126.98665,37.67855,0
126.98665,37.68265,0
126.98665,37.68675,0
126.98665,37.69085,0
126.98665,37.69494999999999,0
126.98665,37.69905,0
126.98665,37.70315,0
126.98665,37.70725,0
126.98665,37.71135,0
126.98665,37.71545,0
126.99255,37.41205,0
126.99255,37.41615,0
126.99255,37.42025,0
126.99255,37.42435,0
126.99255,37.42845,0
126.99255,37.43254999999999,0
126.99255,37.43665,0
126.99255,37.44075,0
126.99255,37.44485,0
126.99255,37.44895,0
126.99255,37.45304999999999,0
126.99255,37.45715,0
126.99255,37.46124999999999,0
126.99255,37.46535,0
126.99255,37.46945,0
126.99255,37.47355,31
126.99255,37.47765,31
126.99255,37.48174999999999,84
126.99255,37.48585,147
126.99255,37.48994999999999,140
126.99255,37.49405,67
126.99255,37.49815,38
126.99255,37.50225,56
126.99255,37.50635,15
126.99255,37.51044999999999,10
126.99255,37.51455,0
126.99255,37.51865,13
126.99255,37.52275,32
126.99255,37.52685,17
126.99255,37.53094999999999,76
126.99255,37.53505,302
126.99255,37.53914999999999,103
126.99255,37.54325,38
126.99255,37.54735,0
126.99255,37.55145,6
126.99255,37.55555,13
126.99255,37.55964999999999,152
126.99255,37.56375,483
126.99255,37.56784999999999,225
126.99255,37.57195,388
126.99255,37.57605,96
126.99255,37.58015,0
126.99255,37.58425,1
126.99255,37.58834999999999,73
126.99255,37.59245,30
126.99255,37.59654999999999,34
126.99255,37.60065,12
126.99255,37.60475,0
126.99255,37.60885,14
126.99255,37.61295,3
126.99255,37.61704999999999,0
126.99255,37.62115,0
126.99255,37.62525,0
126.99255,37.62935,0
126.99255,37.63345,0
126.99255,37.63754999999999,0
126.99255,37.64165,0
126.99255,37.64574999999999,0
126.99255,37.64985,0
126.99255,37.65395,0
126.99255,37.65805,0
126.99255,37.66215,0
126.99255,37.66624999999999,0
126.99255,37.67035,0
126.99255,37.67444999999999,0
126.99255,37.67855,0
126.99255,37.68265,0
126.99255,37.68675,0
126.99255,37.69085,0
126.99255,37.69494999999999,0
126.99255,37.69905,0
126.99255,37.70315,0
126.99255,37.70725,0
126.99255,37.71135,0
126.99255,37.71545,0
126.99845,37.41205,0
126.99845,37.41615,0
126.99845,37.42025,0
126.99845,37.42435,0
126.99845,37.42845,0
126.99845,37.43254999999999,0
126.99845,37.43665,0
126.99845,37.44075,0
126.99845,37.44485,0
126.99845,37.44895,0
126.99845,37.45304999999999,0
126.99845,37.45715,0
126.99845,37.46124999999999,0
126.99845,37.46535,0
126.99845,37.46945,0
126.99845,37.47355,12
126.99845,37.47765,45
126.99845,37.48174999999999,194
126.99845,37.48585,18
126.99845,37.48994999999999,20
126.99845,37.49405,24
126.99845,37.49815,175
126.99845,37.50225,35
126.99845,37.50635,46
126.99845,37.51044999999999,9
126.99845,37.51455,3
126.99845,37.51865,0
126.99845,37.52275,25
126.99845,37.52685,101
126.99845,37.53094999999999,116
126.99845,37.53505,204
126.99845,37.53914999999999,49
126.99845,37.54325,5
126.99845,37.54735,0
126.99845,37.55145,15
126.99845,37.55555,7
126.99845,37.55964999999999,197
126.99845,37.56375,158
126.99845,37.56784999999999,210
126.99845,37.57195,247
126.99845,37.57605,96
126.99845,37.58015,103
126.99845,37.58425,456
126.99845,37.58834999999999,106
126.99845,37.59245,69
126.99845,37.59654999999999,22
126.99845,37.60065,2
126.99845,37.60475,4
126.99845,37.60885,43
126.99845,37.61295,34
126.99845,37.61704999999999,23
126.99845,37.62115,1
126.99845,37.62525,0
126.99845,37.62935,0
126.99845,37.63345,0
126.99845,37.63754999999999,0
126.99845,37.64165,3
126.99845,37.64574999999999,0
126.99845,37.64985,0
126.99845,37.65395,1
126.99845,37.65805,0
126.99845,37.66215,0
126.99845,37.66624999999999,0
126.99845,37.67035,0
126.99845,37.67444999999999,0
126.99845,37.67855,0
126.99845,37.68265,0
126.99845,37.68675,0
126.99845,37.69085,0
126.99845,37.69494999999999,0
126.99845,37.69905,0
126.99845,37.70315,0
126.99845,37.70725,0
126.99845,37.71135,0
126.99845,37.71545,0
127.00435,37.41205,0
127.00435,37.41615,0
127.00435,37.42025,0
127.00435,37.42435,0
127.00435,37.42845,0
127.00435,37.43254999999999,0
127.00435,37.43665,0
127.00435,37.44075,0
127.00435,37.44485,0
127.00435,37.44895,0
127.00435,37.45304999999999,0
127.00435,37.45715,0
127.00435,37.46124999999999,0
127.00435,37.46535,0
127.00435,37.46945,0
127.00435,37.47355,3
127.00435,37.47765,26
127.00435,37.48174999999999,90
127.00435,37.48585,26
127.00435,37.48994999999999,60
127.00435,37.49405,20
127.00435,37.49815,48
127.00435,37.50225,52
127.00435,37.50635,246
127.00435,37.51044999999999,31
127.00435,37.51455,7
127.00435,37.51865,1
127.00435,37.52275,3
127.00435,37.52685,22
127.00435,37.53094999999999,93
127.00435,37.53505,164
127.00435,37.53914999999999,53
127.00435,37.54325,18
127.00435,37.54735,20
127.00435,37.55145,7
127.00435,37.55555,24
127.00435,37.55964999999999,132
127.00435,37.56375,239
127.00435,37.56784999999999,142
127.00435,37.57195,335
127.00435,37.57605,150
127.00435,37.58015,207
127.00435,37.58425,164
127.00435,37.58834999999999,102
127.00435,37.59245,57
127.00435,37.59654999999999,12
127.00435,37.60065,18
127.00435,37.60475,0
127.00435,37.60885,68
127.00435,37.61295,31
127.00435,37.61704999999999,37
127.00435,37.62115,11
127.00435,37.62525,0
127.00435,37.62935,0
127.00435,37.63345,0
127.00435,37.63754999999999,12
127.00435,37.64165,13
127.00435,37.64574999999999,37
127.00435,37.64985,0
127.00435,37.65395,0
127.00435,37.65805,1
127.00435,37.66215,4
127.00435,37.66624999999999,0
127.00435,37.67035,8
127.00435,37.67444999999999,8
127.00435,37.67855,0
127.00435,37.68265,0
127.00435,37.68675,0
127.00435,37.69085,0
127.00435,37.69494999999999,0
127.00435,37.69905,0
127.00435,37.70315,0
127.00435,37.70725,0
127.00435,37.71135,0
127.00435,37.71545,0
127.01025,37.41205,0
127.01025,37.41615,0
127.01025,37.42025,0
127.01025,37.42435,0
127.01025,37.42845,0
127.01025,37.43254999999999,0
127.01025,37.43665,0
127.01025,37.44075,0
127.01025,37.44485,0
127.01025,37.44895,0
127.01025,37.45304999999999,0
127.01025,37.45715,4
127.01025,37.46124999999999,0
127.01025,37.46535,0
127.01025,37.46945,0
127.01025,37.47355,0
127.01025,37.47765,21
127.01025,37.48174999999999,114
127.01025,37.48585,131
127.01025,37.48994999999999,268
127.01025,37.49405,181
127.01025,37.49815,35
127.01025,37.50225,99
127.01025,37.50635,44
127.01025,37.51044999999999,72
127.01025,37.51455,27
127.01025,37.51865,19
127.01025,37.52275,0
127.01025,37.52685,0
127.01025,37.53094999999999,36
127.01025,37.53505,109
127.01025,37.53914999999999,36
127.01025,37.54325,64
127.01025,37.54735,39
127.01025,37.55145,106
127.01025,37.55555,200
127.01025,37.55964999999999,82
127.01025,37.56375,96
127.01025,37.56784999999999,306
127.01025,37.57195,251
127.01025,37.57605,33
127.01025,37.58015,32
127.01025,37.58425,63
127.01025,37.58834999999999,180
127.01025,37.59245,104
127.01025,37.59654999999999,51
127.01025,37.60065,76
127.01025,37.60475,101
127.01025,37.60885,90
127.01025,37.61295,85
127.01025,37.61704999999999,41
127.01025,37.62115,38
127.01025,37.62525,49
127.01025,37.62935,24
127.01025,37.63345,24
127.01025,37.63754999999999,65
127.01025,37.64165,54
127.01025,37.64574999999999,119
127.01025,37.64985,38
127.01025,37.65395,9
127.01025,37.65805,17
127.01025,37.66215,60
127.01025,37.66624999999999,5
127.01025,37.67035,6
127.01025,37.67444999999999,0
127.01025,37.67855,0
127.01025,37.68265,0
127.01025,37.68675,0
127.01025,37.69085,0
127.01025,37.69494999999999,0
127.01025,37.69905,0
127.01025,37.70315,0
127.01025,37.70725,0
127.01025,37.71135,0
127.01025,37.71545,0
127.01615,37.41205,0
127.01615,37.41615,0
127.01615,37.42025,0
127.01615,37.42435,0
127.01615,37.42845,0
127.01615,37.43254999999999,0
127.01615,37.43665,0
127.01615,37.44075,0
127.01615,37.44485,0
127.01615,37.44895,0
127.01615,37.45304999999999,0
127.01615,37.45715,43
127.01615,37.46124999999999,1
127.01615,37.46535,1
127.01615,37.46945,0
127.01615,37.47355,0
127.01615,37.47765,0
127.01615,37.48174999999999,74
127.01615,37.48585,244
127.01615,37.48994999999999,154
127.01615,37.49405,286
127.01615,37.49815,46
127.01615,37.50225,46
127.01615,37.50635,12
127.01615,37.51044999999999,57
127.01615,37.51455,181
127.01615,37.51865,76
127.01615,37.52275,9
127.01615,37.52685,5
127.01615,37.53094999999999,3
127.01615,37.53505,0
127.01615,37.53914999999999,26
127.01615,37.54325,110
127.01615,37.54735,99
127.01615,37.55145,17
127.01615,37.55555,46
127.01615,37.55964999999999,105
127.01615,37.56375,276
127.01615,37.56784999999999,200
127.01615,37.57195,204
127.01615,37.57605,87
127.01615,37.58015,72
127.01615,37.58425,27
127.01615,37.58834999999999,135
127.01615,37.59245,351
127.01615,37.59654999999999,60
127.01615,37.60065,94
127.01615,37.60475,48
127.01615,37.60885,57
127.01615,37.61295,56
127.01615,37.61704999999999,60
127.01615,37.62115,86
127.01615,37.62525,95
127.01615,37.62935,73
127.01615,37.63345,144
127.01615,37.63754999999999,58
127.01615,37.64165,72
127.01615,37.64574999999999,84
127.01615,37.64985,108
127.01615,37.65395,64
127.01615,37.65805,77
127.01615,37.66215,23
