X좌표(경도),Y좌표(위도),백화점 개수,버스정류장 개수,병원 개수,영화관 개수,제과제빵 개수,지하철 개수,카페 개수,편의점 개수,음식점 개수,어린이집_유치원 개수,초중고등학교 개수,대학교 개수
126.94535,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.94535,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.94535,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.94535,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.94535,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.94535,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.448949999999996,0,5,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.45304999999999,0,6,0,0,0,0,0,0,0.0,1,0,1
126.95125,37.45715,0,3,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.46124999999999,0,6,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.46535,0,5,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.469449999999995,0,3,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.47355,0,3,0,0,0,0,1,1,9.0,0,3,0
126.95125,37.47765,0,4,0,0,0,0,23,13,89.0,0,1,0
126.95125,37.48174999999999,0,11,3,1,2,1,25,15,159.0,0,0,0
126.95125,37.48585,0,2,0,0,0,0,8,4,43.0,0,1,0
126.95125,37.48994999999999,0,4,0,0,0,0,0,2,7.0,0,0,0
126.95125,37.49405,0,2,0,0,0,1,3,5,17.0,0,3,0
126.95125,37.498149999999995,0,10,0,0,0,0,10,4,50.0,0,0,0
126.95125,37.50225,0,7,0,0,0,0,24,6,37.0,0,0,0
126.95125,37.50635,0,13,1,0,0,0,6,3,17.0,0,1,0
126.95125,37.51044999999999,0,13,0,0,0,0,4,1,14.0,0,2,0
126.95125,37.51455,0,5,0,0,0,2,3,1,4.0,0,0,0
126.95125,37.518649999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.52275,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.526849999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.53094999999999,0,3,0,0,0,0,2,0,13.0,0,0,0
126.95125,37.53505,0,13,0,0,1,0,5,4,12.0,0,1,0
126.95125,37.53914999999999,0,3,0,0,0,0,4,2,44.0,0,1,0
126.95125,37.54325,0,18,1,0,1,4,26,10,215.0,0,0,0
126.95125,37.547349999999994,0,8,0,0,1,0,11,6,49.0,0,2,0
126.95125,37.55145,0,0,0,0,0,0,4,2,8.0,0,1,0
126.95125,37.55555,0,5,0,0,0,0,3,3,37.0,0,1,0
126.95125,37.55964999999999,0,5,0,0,0,0,4,3,13.0,0,1,0
126.95125,37.56375,0,2,0,0,0,0,6,3,12.0,1,3,1
126.95125,37.56784999999999,0,0,0,1,0,0,0,0,0.0,0,0,0
126.95125,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.576049999999995,0,2,0,0,0,0,0,0,0.0,0,1,0
126.95125,37.580149999999996,0,2,0,0,0,0,1,2,9.0,0,1,0
126.95125,37.58425,0,6,0,0,0,1,6,2,32.0,0,0,0
126.95125,37.58834999999999,0,3,0,0,0,0,0,1,2.0,0,0,0
126.95125,37.59245,0,12,0,0,0,0,0,3,5.0,0,1,0
126.95125,37.59654999999999,0,10,0,0,0,0,8,2,16.0,0,1,0
126.95125,37.60065,0,4,0,0,0,0,3,1,34.0,0,0,0
126.95125,37.604749999999996,0,5,0,0,0,0,0,1,0.0,0,0,0
126.95125,37.60885,0,0,0,0,0,0,0,0,1.0,0,0,0
126.95125,37.61295,0,0,0,0,0,0,0,0,3.0,0,0,0
126.95125,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.64165,0,0,0,0,0,0,6,0,0.0,0,0,0
126.95125,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.653949999999995,0,0,0,0,0,0,1,0,3.0,0,1,0
126.95125,37.65805,0,0,0,0,0,0,0,0,3.0,0,0,0
126.95125,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95125,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.45304999999999,0,0,1,0,0,0,16,8,18.0,0,0,0
126.95715,37.45715,0,3,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.46124999999999,0,6,0,0,0,0,1,0,2.0,0,0,0
126.95715,37.46535,0,9,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.469449999999995,0,5,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.47355,0,4,0,0,0,0,1,1,2.0,0,0,0
126.95715,37.47765,0,10,1,0,0,0,28,9,191.0,0,1,0
126.95715,37.48174999999999,0,4,1,0,1,0,20,7,77.0,0,2,0
126.95715,37.48585,0,9,1,0,0,0,16,8,122.0,0,1,0
126.95715,37.48994999999999,0,9,0,0,0,0,2,4,19.0,0,1,0
126.95715,37.49405,0,4,0,0,0,0,18,8,67.0,0,0,0
126.95715,37.498149999999995,0,3,0,0,0,0,4,0,0.0,1,0,1
126.95715,37.50225,0,1,0,0,0,0,1,0,1.0,1,1,1
126.95715,37.50635,0,6,0,0,0,0,17,5,56.0,0,1,0
126.95715,37.51044999999999,0,3,0,0,0,0,1,3,5.0,0,1,0
126.95715,37.51455,0,2,0,0,0,0,1,1,2.0,0,0,0
126.95715,37.518649999999994,0,2,0,0,0,0,1,0,3.0,0,0,0
126.95715,37.52275,0,2,0,0,0,0,2,1,5.0,0,0,0
126.95715,37.526849999999996,0,4,0,0,0,0,4,3,18.0,0,0,0
126.95715,37.53094999999999,1,8,0,1,0,0,9,2,23.0,0,0,0
126.95715,37.53505,0,7,0,0,1,0,7,2,57.0,0,2,0
126.95715,37.53914999999999,0,23,0,0,2,0,3,1,22.0,0,0,0
126.95715,37.54325,0,5,0,0,0,0,4,0,10.0,0,0,0
126.95715,37.547349999999994,0,11,0,0,0,0,14,2,104.0,0,1,0
126.95715,37.55145,0,4,0,0,0,1,13,4,59.0,0,0,0
126.95715,37.55555,0,12,0,0,0,1,8,4,46.0,0,2,0
126.95715,37.55964999999999,0,6,1,0,0,0,9,1,38.0,0,2,0
126.95715,37.56375,0,9,0,0,0,0,4,1,23.0,0,0,0
126.95715,37.56784999999999,0,4,0,0,0,0,1,0,4.0,0,0,0
126.95715,37.57195,0,14,0,0,0,0,1,4,18.0,0,0,0
126.95715,37.576049999999995,0,5,1,0,0,1,4,2,25.0,0,1,0
126.95715,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.58425,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.59654999999999,0,4,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.60065,0,16,0,0,0,0,8,4,32.0,0,1,0
126.95715,37.604749999999996,0,10,0,0,0,0,5,1,11.0,1,2,1
126.95715,37.60885,0,8,0,0,0,0,4,1,27.0,0,0,0
126.95715,37.61295,0,3,0,0,0,0,1,0,3.0,0,0,0
126.95715,37.61704999999999,0,0,0,0,0,0,0,0,1.0,0,0,0
126.95715,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.95715,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.46535,0,0,0,0,0,0,1,0,1.0,0,0,0
126.96305000000001,37.469449999999995,0,6,0,0,0,0,0,2,1.0,0,0,0
126.96305000000001,37.47355,0,1,0,0,0,0,9,4,33.0,0,0,0
126.96305000000001,37.47765,0,11,0,0,0,1,22,10,104.0,0,0,0
126.96305000000001,37.48174999999999,0,0,0,0,0,0,2,1,1.0,0,3,0
126.96305000000001,37.48585,0,5,0,0,0,0,0,1,1.0,0,0,0
126.96305000000001,37.48994999999999,0,8,0,0,0,0,1,1,1.0,0,2,0
126.96305000000001,37.49405,0,4,0,0,0,0,2,1,2.0,0,1,0
126.96305000000001,37.498149999999995,0,1,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.50225,0,11,0,0,0,0,0,2,1.0,0,1,0
126.96305000000001,37.50635,0,18,1,0,0,0,16,1,145.0,0,1,0
126.96305000000001,37.51044999999999,0,6,0,0,1,1,4,2,30.0,0,0,0
126.96305000000001,37.51455,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.518649999999994,0,0,0,0,0,0,0,0,1.0,0,0,0
126.96305000000001,37.52275,0,5,0,0,0,0,3,1,19.0,0,0,0
126.96305000000001,37.526849999999996,0,6,0,0,1,0,12,3,84.0,0,1,0
126.96305000000001,37.53094999999999,0,5,0,2,4,2,30,7,78.0,0,0,0
126.96305000000001,37.53505,0,9,0,0,2,0,11,10,134.0,0,1,0
126.96305000000001,37.53914999999999,0,8,0,0,1,1,12,4,41.0,0,1,0
126.96305000000001,37.54325,0,6,0,0,0,0,10,6,21.0,0,0,0
126.96305000000001,37.547349999999994,0,5,0,0,0,0,5,0,15.0,1,1,1
126.96305000000001,37.55145,0,8,0,0,0,0,4,3,37.0,0,3,0
126.96305000000001,37.55555,0,5,0,0,1,0,4,2,15.0,0,3,0
126.96305000000001,37.55964999999999,0,15,0,0,0,2,18,9,110.0,0,0,0
126.96305000000001,37.56375,0,16,0,0,0,0,16,6,105.0,1,4,1
126.96305000000001,37.56784999999999,0,16,0,0,2,0,18,4,145.0,1,2,1
126.96305000000001,37.57195,0,16,0,0,0,0,6,2,75.0,0,2,0
126.96305000000001,37.576049999999995,0,7,0,0,0,0,2,0,8.0,0,0,0
126.96305000000001,37.580149999999996,0,1,0,0,0,0,0,0,4.0,1,0,1
126.96305000000001,37.58425,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.58834999999999,0,0,0,0,1,0,0,0,0.0,0,0,0
126.96305000000001,37.59245,0,3,0,0,1,0,7,3,14.0,0,0,0
126.96305000000001,37.59654999999999,0,6,0,0,0,0,5,2,15.0,0,0,0
126.96305000000001,37.60065,0,2,0,0,0,0,5,1,14.0,0,0,0
126.96305000000001,37.604749999999996,0,9,0,0,1,0,4,4,31.0,0,1,0
126.96305000000001,37.60885,0,3,0,0,0,0,2,2,0.0,0,0,0
126.96305000000001,37.61295,0,3,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.61704999999999,0,0,0,0,0,0,1,0,3.0,0,0,0
126.96305000000001,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96305000000001,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.469449999999995,0,9,0,0,0,0,0,3,0.0,0,0,0
126.96895,37.47355,0,6,0,0,0,0,10,6,53.0,0,2,0
126.96895,37.47765,0,1,0,0,0,0,0,2,1.0,0,1,0
126.96895,37.48174999999999,0,4,0,0,0,0,1,2,12.0,0,0,0
126.96895,37.48585,0,12,0,0,0,1,18,7,47.0,0,1,0
126.96895,37.48994999999999,0,5,0,0,0,0,3,3,3.0,1,0,1
126.96895,37.49405,0,1,0,0,0,0,2,0,1.0,0,0,0
126.96895,37.498149999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.50225,0,0,0,0,0,0,1,0,0.0,0,0,0
126.96895,37.50635,0,8,0,0,0,0,2,3,9.0,0,0,0
126.96895,37.51044999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.51455,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.518649999999994,0,2,0,0,0,0,0,2,18.0,0,0,0
126.96895,37.52275,0,6,0,0,1,0,2,1,27.0,0,1,0
126.96895,37.526849999999996,0,5,0,0,1,0,14,2,71.0,0,0,0
126.96895,37.53094999999999,0,5,0,0,1,1,20,7,148.0,0,0,0
126.96895,37.53505,0,4,0,0,0,0,2,3,11.0,0,0,0
126.96895,37.53914999999999,0,12,0,0,2,1,10,6,71.0,0,0,0
126.96895,37.54325,0,7,0,0,2,1,31,8,151.0,0,5,0
126.96895,37.547349999999994,0,5,0,0,0,1,10,1,34.0,0,0,0
126.96895,37.55145,0,4,0,0,1,0,2,3,43.0,0,0,0
126.96895,37.55555,0,6,1,0,1,1,18,6,64.0,0,1,0
126.96895,37.55964999999999,0,8,0,0,3,0,17,6,89.0,0,0,0
126.96895,37.56375,0,10,1,0,0,0,20,8,118.0,0,2,0
126.96895,37.56784999999999,0,9,2,1,2,1,19,10,99.0,0,1,0
126.96895,37.57195,0,1,0,1,0,0,8,0,54.0,0,0,0
126.96895,37.576049999999995,0,9,0,0,1,0,11,5,191.0,0,1,0
126.96895,37.580149999999996,0,11,0,0,3,0,28,8,177.0,0,2,0
126.96895,37.58425,0,4,0,0,2,0,8,1,24.0,0,2,0
126.96895,37.58834999999999,0,2,0,0,0,0,2,0,4.0,0,2,0
126.96895,37.59245,0,2,0,0,0,0,2,0,3.0,0,0,0
126.96895,37.59654999999999,0,0,0,0,0,0,0,0,3.0,0,0,0
126.96895,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.604749999999996,0,5,0,0,0,0,5,0,17.0,0,1,0
126.96895,37.60885,0,0,1,0,1,0,1,2,5.0,0,0,0
126.96895,37.61295,0,6,0,0,0,0,1,0,0.0,0,0,0
126.96895,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96895,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.469449999999995,0,0,0,0,0,0,1,0,0.0,0,0,0
126.97485,37.47355,0,0,0,0,0,0,3,3,22.0,0,1,0
126.97485,37.47765,0,3,1,0,0,0,12,5,30.0,0,1,0
126.97485,37.48174999999999,0,6,0,0,0,0,15,3,61.0,0,0,0
126.97485,37.48585,0,11,0,0,0,0,10,3,29.0,0,1,0
126.97485,37.48994999999999,0,11,0,0,0,0,2,5,2.0,0,1,0
126.97485,37.49405,0,0,0,0,0,0,0,0,0.0,0,1,0
126.97485,37.498149999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.50225,0,4,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.50635,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.51044999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.51455,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.518649999999994,0,7,0,0,1,0,8,3,69.0,0,2,0
126.97485,37.52275,0,2,0,0,2,2,6,1,18.0,0,1,0
126.97485,37.526849999999996,0,0,0,0,0,0,0,0,1.0,0,0,0
126.97485,37.53094999999999,0,0,0,0,0,0,4,2,23.0,0,0,0
126.97485,37.53505,0,6,0,0,1,2,14,3,88.0,0,1,0
126.97485,37.53914999999999,0,1,0,0,0,0,2,0,7.0,0,0,0
126.97485,37.54325,0,6,0,0,0,0,10,0,89.0,0,0,0
126.97485,37.547349999999994,0,8,0,0,1,0,10,6,54.0,0,1,0
126.97485,37.55145,0,7,0,0,0,1,17,12,137.0,0,0,0
126.97485,37.55555,0,12,0,0,2,1,23,13,117.0,0,0,0
126.97485,37.55964999999999,0,19,0,0,5,0,40,24,329.0,0,0,0
126.97485,37.56375,0,11,0,0,8,2,40,12,241.0,0,0,0
126.97485,37.56784999999999,0,10,0,1,1,0,19,6,107.0,0,1,0
126.97485,37.57195,0,12,0,0,2,1,39,13,330.0,0,0,0
126.97485,37.576049999999995,0,4,0,0,0,1,18,5,121.0,0,0,0
126.97485,37.580149999999996,0,0,0,0,1,0,3,1,34.0,0,0,0
126.97485,37.58425,0,1,0,0,0,0,2,0,2.0,0,0,0
126.97485,37.58834999999999,0,2,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.60885,0,5,0,0,2,0,0,0,11.0,0,0,0
126.97485,37.61295,0,1,0,0,0,0,9,2,3.0,0,0,0
126.97485,37.61704999999999,0,2,0,0,0,0,0,1,0.0,0,0,0
126.97485,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.97485,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
